REGION,STATE,CITY,POPULATION
South,Florida,Altamonte Springs,44277
South,Texas,Rockwall,44208
South,Florida,North Lauderdale,44198
Northeast,Massachusetts,Barnstable Town,44163
Northeast,Pennsylvania,York,44132
South,Florida,North Miami Beach,44124
Mountain,Utah,Bountiful,44107
Northeast,Pennsylvania,Altoona,44098
Midwest,Iowa,Urbandale,43592
Pacific,California,Lompoc,43542
South,Florida,Winter Garden,43536
South,Texas,Kyle,43480
Northeast,Massachusetts,Salem,43415
Mountain,Utah,Riverton,43344
Pacific,California,San Bruno,43299
South,Georgia,Peachtree Corners,43268
Midwest,Illinois,DeKalb,43193
Midwest,Minnesota,Moorhead,43122
Northeast,New Jersey,Linden,43056
Northeast,New Hampshire,Concord,43019
South,Arkansas,Pine Bluff,42984
Mountain,Arizona,Sierra Vista,42912
Midwest,Missouri,Jefferson City,42895
Pacific,California,Rohnert Park,42838
South,Florida,Ormond Beach,42816
Midwest,Wisconsin,Fond du Lac,42809
Pacific,California,Brea,42777
Pacific,California,Bell Gardens,42747
Mountain,Arizona,Prescott,42731
South,Texas,The Colony,42721
South,Tennessee,Brentwood,42667
South,South Carolina,Goose Creek,42619
Northeast,Massachusetts,Pittsfield,42591
Midwest,Ohio,Fairfield,42566
Pacific,California,Rancho Palos Verdes,42364
Midwest,Minnesota,Mankato,42264
Northeast,Vermont,Burlington,42239
Midwest,Illinois,Moline,42231
Pacific,Washington,Edmonds,42209
Midwest,Illinois,Urbana,41989
Midwest,Michigan,Midland,41950
South,Texas,Coppell,41941
South,Texas,Sherman,41917
Northeast,Massachusetts,Beverly,41816
Northeast,Rhode Island,Woonsocket,41759
Pacific,California,Oakley,41714
Northeast,Massachusetts,Westfield,41700
Midwest,Illinois,Belleville,41649
Northeast,Massachusetts,Leominster,41615
Midwest,Iowa,Cedar Falls,41570
Pacific,California,Campbell,41544
South,Virginia,Manassas,41501
Northeast,Connecticut,Shelton,41397
Midwest,Ohio,Findlay,41321
Pacific,California,La Quinta,41304
South,Florida,Winter Haven,41280
South,Texas,Huntsville,41277
South,Virginia,Danville,41130
Pacific,Washington,Bremerton,41041
Midwest,Ohio,Grove City,41022
Pacific,Washington,Puyallup,41001
Midwest,Minnesota,Maplewood,40918
Midwest,Minnesota,Shakopee,40893
Northeast,Pennsylvania,Wilkes-Barre,40806
Northeast,Massachusetts,Fitchburg,40793
South,Florida,Oviedo,40785
Midwest,Kansas,Hutchinson,40772
South,Florida,Greenacres,40719
South,North Carolina,Hickory,40611
Mountain,Colorado,Brighton,40562
Mountain,Arizona,Apache Junction,40538
Pacific,California,San Gabriel,40514
South,Kentucky,Covington,40455
Midwest,Illinois,Crystal Lake,40421
South,Georgia,Gainesville,40359
South,Texas,Weslaco,40358
Pacific,California,Calexico,40351
Northeast,Massachusetts,Holyoke,40341
Pacific,California,La Puente,40322
South,Maryland,Hagerstown,40306
Midwest,Illinois,Quincy,40303
Midwest,Ohio,Lancaster,40280
Mountain,Arizona,Bullhead City,40252
Northeast,Massachusetts,Chelsea,40227
South,Texas,Schertz,40092
South,South Carolina,Sumter,39982
Northeast,Massachusetts,Marlborough,39873
South,Alabama,Florence,39852
South,Texas,Friendswood,39839
South,Florida,Hallandale Beach,39831
Midwest,Wisconsin,New Berlin,39740
Midwest,Ohio,Westerville,39737
Northeast,Massachusetts,Woburn,39701
South,Tennessee,Spring Hill,39602
Midwest,Ohio,Warren,39562
Midwest,Indiana,Westfield,39493
South,Texas,Duncanville,39487
Northeast,Connecticut,Norwich,39470
Mountain,Utah,Spanish Fork,39443
Midwest,Missouri,Wentzville,39414
Midwest,Iowa,Marion,39400
South,Texas,Lancaster,39386
South,Maryland,Annapolis,39321
Pacific,Oregon,Keizer,39315
Pacific,California,Culver City,39283
Pacific,California,Montclair,39276
Midwest,Ohio,Delaware,39267
Mountain,Utah,Herriman,39224
Pacific,Oregon,Lake Oswego,39196
Pacific,California,Los Banos,39183
Midwest,Missouri,Cape Girardeau,39151
South,Tennessee,Germantown,39141
Pacific,California,Pacifica,39087
South,Texas,Hurst,39051
Mountain,New Mexico,Clovis,38962
Mountain,Colorado,Northglenn,38928
South,Georgia,Milton,38924
South,Georgia,Newnan,38909
Mountain,Utah,Pleasant Grove,38845
Midwest,Wisconsin,Wausau,38739
South,Florida,Plant City,38714
Mountain,Utah,Roy,38595
Pacific,California,Stanton,38528
Northeast,New Jersey,Atlantic City,38429
Pacific,California,Hollister,38404
Pacific,California,Martinez,38373
Pacific,Washington,Lynnwood,38273
South,Tennessee,Columbia,38266
South,Florida,Aventura,38202
Midwest,Michigan,Muskegon,38131
South,Mississippi,Tupelo,38114
Midwest,Illinois,Rock Island,38110
South,Florida,Lake Worth,38107
Midwest,Wisconsin,Brookfield,38045
Midwest,Ohio,Huber Heights,37986
South,Mississippi,Meridian,37940
South,Oklahoma,Muskogee,37858
Midwest,Ohio,Reynoldsburg,37847
South,South Carolina,Florence,37778
Mountain,New Mexico,Hobbs,37764
South,Texas,Rosenberg,37661
Pacific,Washington,Longview,37602
Pacific,Oregon,Grants Pass,37579
South,Delaware,Dover,37538
South,South Carolina,Spartanburg,37498
Midwest,Illinois,Park Ridge,37494
Pacific,Washington,Issaquah,37487
South,Mississippi,Olive Branch,37435
South,Tennessee,Gallatin,37351
South,Texas,Texarkana,37333
Northeast,Massachusetts,Braintree Town,37156
Midwest,Ohio,Lima,37149
South,Texas,Farmers Branch,37088
Pacific,California,West Hollywood,37080
Pacific,California,Monrovia,37061
South,Florida,Panama City,36986
South,Texas,San Juan,36981
Pacific,California,Wildomar,36932
South,Arkansas,Hot Springs,36915
Midwest,Wisconsin,Greenfield,36827
Pacific,California,Moorpark,36802
Midwest,Minnesota,Cottage Grove,36793
Midwest,Wisconsin,Beloit,36773
Midwest,Indiana,Portage,36672
Midwest,Michigan,Lincoln Park,36655
South,Florida,Winter Springs,36635
Midwest,Illinois,Calumet City,36633
South,Florida,Dunedin,36545
Midwest,Indiana,New Albany,36461
South,Oklahoma,Bartlesville,36389
South,Georgia,Rome,36375
Pacific,California,Temple City,36367
Pacific,Oregon,Oregon City,36360
Midwest,Wisconsin,Oak Creek,36354
Midwest,Minnesota,Roseville,36314
Northeast,Maine,Lewiston,36221
South,Alabama,Phenix City,36219
South,Oklahoma,Owasso,36215
Midwest,Kansas,Leavenworth,36210
Midwest,Minnesota,Richfield,36151
Midwest,Wisconsin,Franklin,36143
South,Georgia,Tucker,36130
South,Florida,Lauderdale Lakes,36069
Pacific,California,San Juan Capistrano,36064
Pacific,California,Claremont,36015
South,Texas,Del Rio,36006
Midwest,Ohio,Marion,35997
Midwest,Ohio,Hilliard,35939
Pacific,California,Manhattan Beach,35924
South,Texas,Lufkin,35837
Midwest,Iowa,Bettendorf,35813
Pacific,California,Bell,35811
